route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
10,4,4_11927913,"BISKUPIN",0,829573,7,93,829573
10,4,4_11927923,"BISKUPIN",0,829573,8,93,829573
10,4,4_11927927,"BISKUPIN",0,829573,8,93,829573
10,4,4_11927931,"BISKUPIN",0,829573,8,93,829573
10,4,4_11927935,"BISKUPIN",0,829573,8,93,829573
10,4,4_11927942,"BISKUPIN",0,829573,9,145,829573
10,4,4_11927946,"BISKUPIN",0,829573,9,145,829573
10,4,4_11927950,"BISKUPIN",0,829573,9,145,829573
10,4,4_11927962,"BISKUPIN",0,829573,11,93,829573
10,4,4_11927966,"BISKUPIN",0,829573,11,93,829573
10,4,4_11927970,"BISKUPIN",0,829573,11,93,829573
10,4,4_11927974,"BISKUPIN",0,829573,11,93,829573
10,4,4_11927981,"BISKUPIN",0,829573,12,92,829573
10,4,4_11927985,"BISKUPIN",0,829573,12,92,829573
10,4,4_11927989,"BISKUPIN",0,829573,12,92,829573
10,4,4_11927993,"BISKUPIN",0,829573,12,92,829573
10,4,4_11927999,"BISKUPIN",0,829573,13,92,829573
10,4,4_11928003,"BISKUPIN",0,829573,13,92,829573
10,4,4_11928007,"BISKUPIN",0,829573,13,92,829573
10,4,4_11928011,"BISKUPIN",0,829573,13,92,829573
10,4,4_11928015,"BISKUPIN",0,829573,14,145,829573
10,4,4_11928019,"BISKUPIN",0,829573,14,145,829573
10,4,4_11928023,"BISKUPIN",0,829573,14,145,829573
10,4,4_11928027,"BISKUPIN",0,829573,14,145,829573
10,4,4_11928035,"BISKUPIN",0,829573,15,145,829573
10,4,4_11928039,"BISKUPIN",0,829573,15,145,829573
10,4,4_11928043,"BISKUPIN",0,829573,15,145,829573
10,4,4_11928047,"BISKUPIN",0,829573,15,145,829573
10,4,4_11928054,"BISKUPIN",0,829573,17,96,829573
10,4,4_11928058,"BISKUPIN",0,829573,17,96,829573
10,4,4_11928062,"BISKUPIN",0,829573,17,96,829573
10,4,4_11928066,"BISKUPIN",0,829573,17,96,829573
10,4,4_11928073,"BISKUPIN",0,829573,18,145,829573
10,4,4_11928077,"BISKUPIN",0,829573,18,145,829573
10,4,4_11928081,"BISKUPIN",0,829573,18,145,829573
10,4,4_11928085,"BISKUPIN",0,829573,18,145,829573
10,4,4_11928346,"BISKUPIN",0,829573,9,92,829573
10,4,4_11928548,"BISKUPIN",0,829573,20,92,829573
10,4,4_11929405,"BISKUPIN",0,829573,10,146,829573
10,4,4_11927881,"Zajezdnia GAJ",0,831212,2,92,831212
10,4,4_11927596,"LEŚNICA",1,831339,8,145,831339
10,4,4_11927849,"LEŚNICA",1,831339,1,96,831339
10,4,4_11927853,"LEŚNICA",1,831339,1,96,831339
10,4,4_11927857,"LEŚNICA",1,831339,1,96,831339
10,4,4_11927861,"LEŚNICA",1,831339,1,96,831339
10,4,4_11927864,"LEŚNICA",1,831339,2,92,831339
10,4,4_11927868,"LEŚNICA",1,831339,2,92,831339
10,4,4_11927872,"LEŚNICA",1,831339,2,92,831339
10,4,4_11927876,"LEŚNICA",1,831339,2,92,831339
10,4,4_11927880,"LEŚNICA",1,831339,2,92,831339
10,4,4_11927884,"LEŚNICA",1,831339,3,92,831339
10,4,4_11927888,"LEŚNICA",1,831339,3,92,831339
10,4,4_11927892,"LEŚNICA",1,831339,3,92,831339
10,4,4_11927896,"LEŚNICA",1,831339,3,92,831339
10,4,4_11927904,"LEŚNICA",1,831339,7,93,831339
10,4,4_11927908,"LEŚNICA",1,831339,7,93,831339
10,4,4_11927912,"LEŚNICA",1,831339,7,93,831339
10,4,4_11927916,"LEŚNICA",1,831339,7,93,831339
10,4,4_11927922,"LEŚNICA",1,831339,8,93,831339
10,4,4_11927926,"LEŚNICA",1,831339,8,93,831339
10,4,4_11927930,"LEŚNICA",1,831339,8,93,831339
10,4,4_11927934,"LEŚNICA",1,831339,8,93,831339
10,4,4_11927941,"LEŚNICA",1,831339,9,145,831339
10,4,4_11927945,"LEŚNICA",1,831339,9,145,831339
10,4,4_11927949,"LEŚNICA",1,831339,9,145,831339
10,4,4_11927961,"LEŚNICA",1,831339,11,93,831339
10,4,4_11927965,"LEŚNICA",1,831339,11,93,831339
10,4,4_11927969,"LEŚNICA",1,831339,11,93,831339
10,4,4_11927973,"LEŚNICA",1,831339,11,93,831339
10,4,4_11927980,"LEŚNICA",1,831339,12,92,831339
10,4,4_11927984,"LEŚNICA",1,831339,12,92,831339
10,4,4_11927988,"LEŚNICA",1,831339,12,92,831339
10,4,4_11927992,"LEŚNICA",1,831339,12,92,831339
10,4,4_11927998,"LEŚNICA",1,831339,13,92,831339
10,4,4_11928002,"LEŚNICA",1,831339,13,92,831339
10,4,4_11928006,"LEŚNICA",1,831339,13,92,831339
10,4,4_11928010,"LEŚNICA",1,831339,13,92,831339
10,4,4_11928014,"LEŚNICA",1,831339,14,145,831339
10,4,4_11928018,"LEŚNICA",1,831339,14,145,831339
10,4,4_11928022,"LEŚNICA",1,831339,14,145,831339
10,4,4_11928026,"LEŚNICA",1,831339,14,145,831339
10,4,4_11928034,"LEŚNICA",1,831339,15,145,831339
10,4,4_11928038,"LEŚNICA",1,831339,15,145,831339
10,4,4_11928042,"LEŚNICA",1,831339,15,145,831339
10,4,4_11928046,"LEŚNICA",1,831339,15,145,831339
10,4,4_11928053,"LEŚNICA",1,831339,17,96,831339
10,4,4_11928057,"LEŚNICA",1,831339,17,96,831339
10,4,4_11928061,"LEŚNICA",1,831339,17,96,831339
10,4,4_11928065,"LEŚNICA",1,831339,17,96,831339
10,4,4_11928072,"LEŚNICA",1,831339,18,145,831339
10,4,4_11928076,"LEŚNICA",1,831339,18,145,831339
10,4,4_11928080,"LEŚNICA",1,831339,18,145,831339
10,4,4_11928084,"LEŚNICA",1,831339,18,145,831339
10,4,4_11929229,"LEŚNICA",1,831339,3,93,831339
10,4,4_11927474,"LEŚNICA",1,831423,3,137,831423
10,4,4_11928278,"LEŚNICA",1,831423,6,145,831423
10,4,4_11927429,"LEŚNICA",1,831584,1,92,831584
10,6,6_11930293,"LEŚNICA",1,826885,5,141,826885
10,6,6_11931360,"LEŚNICA",1,826885,15,141,826885
10,6,6_11931376,"LEŚNICA",1,826885,18,146,826885
10,6,6_11931810,"LEŚNICA",1,826885,24,141,826885
10,6,6_11932508,"LEŚNICA",1,826885,10,141,826885
10,6,6_11931121,"Zajezdnia BOREK",0,829145,9,93,829145
10,6,6_11933083,"Zajezdnia BOREK",0,829145,11,137,829145
10,6,6_11930245,"BISKUPIN",0,829573,1,141,829573
10,6,6_11930249,"BISKUPIN",0,829573,1,141,829573
10,6,6_11930251,"BISKUPIN",0,829573,1,141,829573
10,6,6_11930253,"BISKUPIN",0,829573,1,141,829573
10,6,6_11930257,"BISKUPIN",0,829573,1,141,829573
10,6,6_11930260,"BISKUPIN",0,829573,3,137,829573
10,6,6_11930264,"BISKUPIN",0,829573,3,137,829573
10,6,6_11930268,"BISKUPIN",0,829573,3,137,829573
10,6,6_11930270,"BISKUPIN",0,829573,3,137,829573
10,6,6_11930275,"BISKUPIN",0,829573,4,92,829573
10,6,6_11930294,"BISKUPIN",0,829573,5,141,829573
10,6,6_11930296,"BISKUPIN",0,829573,5,141,829573
10,6,6_11930301,"BISKUPIN",0,829573,6,141,829573
10,6,6_11930309,"BISKUPIN",0,829573,7,93,829573
10,6,6_11930315,"BISKUPIN",0,829573,10,93,829573
10,6,6_11930319,"BISKUPIN",0,829573,10,93,829573
10,6,6_11930321,"BISKUPIN",0,829573,10,93,829573
10,6,6_11930323,"BISKUPIN",0,829573,10,93,829573
10,6,6_11930327,"BISKUPIN",0,829573,11,92,829573
10,6,6_11930331,"BISKUPIN",0,829573,11,92,829573
10,6,6_11930333,"BISKUPIN",0,829573,11,92,829573
10,6,6_11930337,"BISKUPIN",0,829573,11,92,829573
10,6,6_11930827,"BISKUPIN",0,829573,9,141,829573
10,6,6_11931031,"BISKUPIN",0,829573,2,141,829573
10,6,6_11931066,"BISKUPIN",0,829573,6,93,829573
10,6,6_11931087,"BISKUPIN",0,829573,7,141,829573
10,6,6_11931103,"BISKUPIN",0,829573,8,141,829573
10,6,6_11931111,"BISKUPIN",0,829573,8,141,829573
10,6,6_11931150,"BISKUPIN",0,829573,11,93,829573
10,6,6_11931161,"BISKUPIN",0,829573,12,145,829573
10,6,6_11931179,"BISKUPIN",0,829573,1,141,829573
10,6,6_11931200,"BISKUPIN",0,829573,2,141,829573
10,6,6_11931230,"BISKUPIN",0,829573,4,93,829573
10,6,6_11931234,"BISKUPIN",0,829573,4,93,829573
10,6,6_11931292,"BISKUPIN",0,829573,10,93,829573
10,6,6_11931296,"BISKUPIN",0,829573,10,93,829573
10,6,6_11931298,"BISKUPIN",0,829573,10,93,829573
10,6,6_11931311,"BISKUPIN",0,829573,11,92,829573
10,6,6_11931315,"BISKUPIN",0,829573,11,92,829573
10,6,6_11931317,"BISKUPIN",0,829573,11,92,829573
10,6,6_11931329,"BISKUPIN",0,829573,12,96,829573
10,6,6_11931333,"BISKUPIN",0,829573,12,96,829573
10,6,6_11931335,"BISKUPIN",0,829573,12,96,829573
10,6,6_11931346,"BISKUPIN",0,829573,13,145,829573
10,6,6_11931361,"BISKUPIN",0,829573,15,141,829573
10,6,6_11931377,"BISKUPIN",0,829573,18,146,829573
10,6,6_11931404,"BISKUPIN",0,829573,19,93,829573
10,6,6_11931406,"BISKUPIN",0,829573,19,93,829573
10,6,6_11931429,"BISKUPIN",0,829573,21,141,829573
10,6,6_11931667,"BISKUPIN",0,829573,12,146,829573
10,6,6_11931704,"BISKUPIN",0,829573,15,92,829573
10,6,6_11931798,"BISKUPIN",0,829573,22,92,829573
10,6,6_11931802,"BISKUPIN",0,829573,22,92,829573
10,6,6_11931811,"BISKUPIN",0,829573,24,141,829573
10,6,6_11932449,"BISKUPIN",0,829573,5,141,829573
10,6,6_11932455,"BISKUPIN",0,829573,6,93,829573
10,6,6_11932471,"BISKUPIN",0,829573,7,141,829573
10,6,6_11932506,"BISKUPIN",0,829573,9,141,829573
10,6,6_11932509,"BISKUPIN",0,829573,10,141,829573
10,6,6_11932521,"BISKUPIN",0,829573,10,141,829573
10,6,6_11932528,"BISKUPIN",0,829573,12,141,829573
10,6,6_11932535,"BISKUPIN",0,829573,13,93,829573
10,6,6_11932556,"BISKUPIN",0,829573,14,141,829573
10,6,6_11932564,"BISKUPIN",0,829573,14,141,829573
10,6,6_11932566,"BISKUPIN",0,829573,14,141,829573
10,6,6_11932584,"BISKUPIN",0,829573,17,93,829573
10,6,6_11932586,"BISKUPIN",0,829573,17,93,829573
10,6,6_11932594,"BISKUPIN",0,829573,17,93,829573
10,6,6_11932596,"BISKUPIN",0,829573,17,93,829573
10,6,6_11932602,"BISKUPIN",0,829573,18,141,829573
10,6,6_11933036,"BISKUPIN",0,829573,9,141,829573
10,6,6_11933038,"BISKUPIN",0,829573,9,141,829573
10,6,6_11933044,"BISKUPIN",0,829573,9,141,829573
10,6,6_11933167,"BISKUPIN",0,829573,16,146,829573
10,6,6_11933199,"BISKUPIN",0,829573,2,137,829573
10,6,6_11933278,"BISKUPIN",0,829573,6,145,829573
10,6,6_11933296,"BISKUPIN",0,829573,7,145,829573
10,6,6_11933302,"BISKUPIN",0,829573,8,145,829573
10,6,6_11933321,"BISKUPIN",0,829573,9,146,829573
10,6,6_11933346,"BISKUPIN",0,829573,13,141,829573
10,6,6_11930303,"Zajezdnia OŁBIN",0,829598,6,141,829598
10,6,6_11931095,"Zajezdnia OŁBIN",0,829598,7,141,829598
10,6,6_11932525,"Zajezdnia OŁBIN",0,829598,10,141,829598
10,6,6_11933064,"Zajezdnia OŁBIN",0,829598,10,141,829598
10,6,6_11933159,"Zajezdnia OŁBIN",0,829598,15,141,829598
10,6,6_11933230,"Zajezdnia OŁBIN",0,829598,3,141,829598
10,6,6_11931177,"BISKUPIN",0,830018,1,141,830018
10,6,6_11932526,"BISKUPIN",0,830018,12,141,830018
10,6,6_11930244,"LEŚNICA",1,831339,1,141,831339
10,6,6_11930248,"LEŚNICA",1,831339,1,141,831339
10,6,6_11930250,"LEŚNICA",1,831339,1,141,831339
10,6,6_11930252,"LEŚNICA",1,831339,1,141,831339
10,6,6_11930256,"LEŚNICA",1,831339,1,141,831339
10,6,6_11930263,"LEŚNICA",1,831339,3,137,831339
10,6,6_11930267,"LEŚNICA",1,831339,3,137,831339
10,6,6_11930269,"LEŚNICA",1,831339,3,137,831339
10,6,6_11930271,"LEŚNICA",1,831339,3,137,831339
10,6,6_11930278,"LEŚNICA",1,831339,4,92,831339
10,6,6_11930295,"LEŚNICA",1,831339,5,141,831339
10,6,6_11930300,"LEŚNICA",1,831339,6,141,831339
10,6,6_11930302,"LEŚNICA",1,831339,6,141,831339
10,6,6_11930318,"LEŚNICA",1,831339,10,93,831339
10,6,6_11930320,"LEŚNICA",1,831339,10,93,831339
10,6,6_11930322,"LEŚNICA",1,831339,10,93,831339
10,6,6_11930332,"LEŚNICA",1,831339,11,92,831339
10,6,6_11930336,"LEŚNICA",1,831339,11,92,831339
10,6,6_11930338,"LEŚNICA",1,831339,11,92,831339
10,6,6_11930425,"LEŚNICA",1,831339,7,145,831339
10,6,6_11930826,"LEŚNICA",1,831339,9,141,831339
10,6,6_11931030,"LEŚNICA",1,831339,2,141,831339
10,6,6_11931065,"LEŚNICA",1,831339,6,93,831339
10,6,6_11931086,"LEŚNICA",1,831339,7,141,831339
10,6,6_11931094,"LEŚNICA",1,831339,7,141,831339
10,6,6_11931102,"LEŚNICA",1,831339,8,141,831339
10,6,6_11931110,"LEŚNICA",1,831339,8,141,831339
10,6,6_11931120,"LEŚNICA",1,831339,9,93,831339
10,6,6_11931149,"LEŚNICA",1,831339,11,93,831339
10,6,6_11931160,"LEŚNICA",1,831339,12,145,831339
10,6,6_11931178,"LEŚNICA",1,831339,1,141,831339
10,6,6_11931182,"LEŚNICA",1,831339,1,141,831339
10,6,6_11931229,"LEŚNICA",1,831339,4,93,831339
10,6,6_11931233,"LEŚNICA",1,831339,4,93,831339
10,6,6_11931254,"LEŚNICA",1,831339,5,92,831339
10,6,6_11931295,"LEŚNICA",1,831339,10,93,831339
10,6,6_11931297,"LEŚNICA",1,831339,10,93,831339
10,6,6_11931314,"LEŚNICA",1,831339,11,92,831339
10,6,6_11931316,"LEŚNICA",1,831339,11,92,831339
10,6,6_11931332,"LEŚNICA",1,831339,12,96,831339
10,6,6_11931334,"LEŚNICA",1,831339,12,96,831339
10,6,6_11931364,"LEŚNICA",1,831339,15,141,831339
10,6,6_11931380,"LEŚNICA",1,831339,18,146,831339
10,6,6_11931405,"LEŚNICA",1,831339,19,93,831339
10,6,6_11931428,"LEŚNICA",1,831339,21,141,831339
10,6,6_11931801,"LEŚNICA",1,831339,22,92,831339
10,6,6_11931814,"LEŚNICA",1,831339,24,141,831339
10,6,6_11932454,"LEŚNICA",1,831339,6,93,831339
10,6,6_11932470,"LEŚNICA",1,831339,7,141,831339
10,6,6_11932486,"LEŚNICA",1,831339,8,137,831339
10,6,6_11932505,"LEŚNICA",1,831339,9,141,831339
10,6,6_11932512,"LEŚNICA",1,831339,10,141,831339
10,6,6_11932524,"LEŚNICA",1,831339,10,141,831339
10,6,6_11932527,"LEŚNICA",1,831339,12,141,831339
10,6,6_11932534,"LEŚNICA",1,831339,13,93,831339
10,6,6_11932555,"LEŚNICA",1,831339,14,141,831339
10,6,6_11932563,"LEŚNICA",1,831339,14,141,831339
10,6,6_11932565,"LEŚNICA",1,831339,14,141,831339
10,6,6_11932585,"LEŚNICA",1,831339,17,93,831339
10,6,6_11932593,"LEŚNICA",1,831339,17,93,831339
10,6,6_11932595,"LEŚNICA",1,831339,17,93,831339
10,6,6_11932601,"LEŚNICA",1,831339,18,141,831339
10,6,6_11932620,"LEŚNICA",1,831339,19,145,831339
10,6,6_11933035,"LEŚNICA",1,831339,9,141,831339
10,6,6_11933037,"LEŚNICA",1,831339,9,141,831339
10,6,6_11933039,"LEŚNICA",1,831339,9,141,831339
10,6,6_11933063,"LEŚNICA",1,831339,10,141,831339
10,6,6_11933082,"LEŚNICA",1,831339,11,137,831339
10,6,6_11933158,"LEŚNICA",1,831339,15,141,831339
10,6,6_11933166,"LEŚNICA",1,831339,16,146,831339
10,6,6_11933229,"LEŚNICA",1,831339,3,141,831339
10,6,6_11933277,"LEŚNICA",1,831339,6,145,831339
10,6,6_11933295,"LEŚNICA",1,831339,7,145,831339
10,6,6_11933301,"LEŚNICA",1,831339,8,145,831339
10,6,6_11933320,"LEŚNICA",1,831339,9,146,831339
10,6,6_11933345,"LEŚNICA",1,831339,13,141,831339
10,6,6_11930259,"LEŚNICA",1,831423,3,137,831423
10,6,6_11932583,"LEŚNICA",1,831423,17,93,831423
10,6,6_11933198,"LEŚNICA",1,831423,2,137,831423
10,6,6_11930326,"LEŚNICA",1,831584,11,92,831584
10,6,6_11930258,"Zajezdnia OŁBIN",1,831633,1,141,831633
10,6,6_11930297,"Zajezdnia OŁBIN",1,831633,5,141,831633
10,6,6_11930828,"Zajezdnia OŁBIN",1,831633,9,141,831633
10,6,6_11931668,"Zajezdnia OŁBIN",1,831633,12,146,831633
10,6,6_11932450,"Zajezdnia OŁBIN",1,831633,5,141,831633
10,6,6_11932507,"Zajezdnia OŁBIN",1,831633,9,141,831633
10,6,6_11933045,"Zajezdnia OŁBIN",1,831633,9,141,831633
11,3,3_11925180,"Zajezdnia BOREK",1,809416,3,137,809416
11,3,3_11925201,"Zajezdnia BOREK",1,809416,4,137,809416
11,3,3_11925222,"Zajezdnia BOREK",1,809416,5,145,809416
11,3,3_11925121,"GRABISZYŃSKA (Cmentarz)",0,827397,1,145,827397
11,3,3_11925161,"GRABISZYŃSKA (Cmentarz)",0,827397,3,137,827397
11,3,3_11925160,"Zajezdnia GAJ",0,829659,2,92,829659
11,3,3_11925242,"Zajezdnia BOREK",0,829660,6,145,829660
11,3,3_11925141,"Zajezdnia BOREK",0,829661,1,145,829661
11,3,3_11925122,"KOWALE",1,829962,1,145,829962
11,3,3_11925124,"KOWALE",1,829962,1,145,829962
11,3,3_11925126,"KOWALE",1,829962,1,145,829962
11,3,3_11925128,"KOWALE",1,829962,1,145,829962
11,3,3_11925130,"KOWALE",1,829962,1,145,829962
11,3,3_11925132,"KOWALE",1,829962,1,145,829962
11,3,3_11925134,"KOWALE",1,829962,1,145,829962
11,3,3_11925136,"KOWALE",1,829962,1,145,829962
11,3,3_11925138,"KOWALE",1,829962,1,145,829962
11,3,3_11925143,"KOWALE",1,829962,2,92,829962
11,3,3_11925145,"KOWALE",1,829962,2,92,829962
11,3,3_11925147,"KOWALE",1,829962,2,92,829962
11,3,3_11925149,"KOWALE",1,829962,2,92,829962
11,3,3_11925151,"KOWALE",1,829962,2,92,829962
11,3,3_11925153,"KOWALE",1,829962,2,92,829962
11,3,3_11925155,"KOWALE",1,829962,2,92,829962
11,3,3_11925157,"KOWALE",1,829962,2,92,829962
11,3,3_11925159,"KOWALE",1,829962,2,92,829962
11,3,3_11925162,"KOWALE",1,829962,3,137,829962
11,3,3_11925164,"KOWALE",1,829962,3,137,829962
11,3,3_11925166,"KOWALE",1,829962,3,137,829962
11,3,3_11925168,"KOWALE",1,829962,3,137,829962
11,3,3_11925170,"KOWALE",1,829962,3,137,829962
11,3,3_11925172,"KOWALE",1,829962,3,137,829962
11,3,3_11925174,"KOWALE",1,829962,3,137,829962
11,3,3_11925176,"KOWALE",1,829962,3,137,829962
11,3,3_11925178,"KOWALE",1,829962,3,137,829962
11,3,3_11925183,"KOWALE",1,829962,4,137,829962
11,3,3_11925185,"KOWALE",1,829962,4,137,829962
11,3,3_11925187,"KOWALE",1,829962,4,137,829962
11,3,3_11925189,"KOWALE",1,829962,4,137,829962
11,3,3_11925191,"KOWALE",1,829962,4,137,829962
11,3,3_11925193,"KOWALE",1,829962,4,137,829962
11,3,3_11925195,"KOWALE",1,829962,4,137,829962
11,3,3_11925197,"KOWALE",1,829962,4,137,829962
11,3,3_11925199,"KOWALE",1,829962,4,137,829962
11,3,3_11925204,"KOWALE",1,829962,5,145,829962
11,3,3_11925206,"KOWALE",1,829962,5,145,829962
11,3,3_11925208,"KOWALE",1,829962,5,145,829962
11,3,3_11925210,"KOWALE",1,829962,5,145,829962
11,3,3_11925212,"KOWALE",1,829962,5,145,829962
11,3,3_11925214,"KOWALE",1,829962,5,145,829962
11,3,3_11925216,"KOWALE",1,829962,5,145,829962
11,3,3_11925218,"KOWALE",1,829962,5,145,829962
11,3,3_11925220,"KOWALE",1,829962,5,145,829962
11,3,3_11925225,"KOWALE",1,829962,6,145,829962
11,3,3_11925227,"KOWALE",1,829962,6,145,829962
11,3,3_11925229,"KOWALE",1,829962,6,145,829962
11,3,3_11925231,"KOWALE",1,829962,6,145,829962
11,3,3_11925233,"KOWALE",1,829962,6,145,829962
11,3,3_11925235,"KOWALE",1,829962,6,145,829962
11,3,3_11925237,"KOWALE",1,829962,6,145,829962
11,3,3_11925239,"KOWALE",1,829962,6,145,829962
11,3,3_11925241,"KOWALE",1,829962,6,145,829962
11,3,3_11925123,"GRABISZYŃSKA (Cmentarz)",0,829963,1,145,829963
11,3,3_11925125,"GRABISZYŃSKA (Cmentarz)",0,829963,1,145,829963
11,3,3_11925127,"GRABISZYŃSKA (Cmentarz)",0,829963,1,145,829963
11,3,3_11925129,"GRABISZYŃSKA (Cmentarz)",0,829963,1,145,829963
11,3,3_11925131,"GRABISZYŃSKA (Cmentarz)",0,829963,1,145,829963
11,3,3_11925133,"GRABISZYŃSKA (Cmentarz)",0,829963,1,145,829963
11,3,3_11925135,"GRABISZYŃSKA (Cmentarz)",0,829963,1,145,829963
11,3,3_11925137,"GRABISZYŃSKA (Cmentarz)",0,829963,1,145,829963
11,3,3_11925139,"GRABISZYŃSKA (Cmentarz)",0,829963,1,145,829963
11,3,3_11925144,"GRABISZYŃSKA (Cmentarz)",0,829963,2,92,829963
11,3,3_11925146,"GRABISZYŃSKA (Cmentarz)",0,829963,2,92,829963
11,3,3_11925148,"GRABISZYŃSKA (Cmentarz)",0,829963,2,92,829963
11,3,3_11925150,"GRABISZYŃSKA (Cmentarz)",0,829963,2,92,829963
11,3,3_11925152,"GRABISZYŃSKA (Cmentarz)",0,829963,2,92,829963
11,3,3_11925154,"GRABISZYŃSKA (Cmentarz)",0,829963,2,92,829963
11,3,3_11925156,"GRABISZYŃSKA (Cmentarz)",0,829963,2,92,829963
11,3,3_11925158,"GRABISZYŃSKA (Cmentarz)",0,829963,2,92,829963
11,3,3_11925163,"GRABISZYŃSKA (Cmentarz)",0,829963,3,137,829963
11,3,3_11925165,"GRABISZYŃSKA (Cmentarz)",0,829963,3,137,829963
11,3,3_11925167,"GRABISZYŃSKA (Cmentarz)",0,829963,3,137,829963
11,3,3_11925169,"GRABISZYŃSKA (Cmentarz)",0,829963,3,137,829963
11,3,3_11925171,"GRABISZYŃSKA (Cmentarz)",0,829963,3,137,829963
11,3,3_11925173,"GRABISZYŃSKA (Cmentarz)",0,829963,3,137,829963
11,3,3_11925175,"GRABISZYŃSKA (Cmentarz)",0,829963,3,137,829963
11,3,3_11925177,"GRABISZYŃSKA (Cmentarz)",0,829963,3,137,829963
11,3,3_11925182,"GRABISZYŃSKA (Cmentarz)",0,829963,4,137,829963
11,3,3_11925184,"GRABISZYŃSKA (Cmentarz)",0,829963,4,137,829963
11,3,3_11925186,"GRABISZYŃSKA (Cmentarz)",0,829963,4,137,829963
11,3,3_11925188,"GRABISZYŃSKA (Cmentarz)",0,829963,4,137,829963
11,3,3_11925190,"GRABISZYŃSKA (Cmentarz)",0,829963,4,137,829963
11,3,3_11925192,"GRABISZYŃSKA (Cmentarz)",0,829963,4,137,829963
11,3,3_11925194,"GRABISZYŃSKA (Cmentarz)",0,829963,4,137,829963
11,3,3_11925196,"GRABISZYŃSKA (Cmentarz)",0,829963,4,137,829963
11,3,3_11925198,"GRABISZYŃSKA (Cmentarz)",0,829963,4,137,829963
11,3,3_11925203,"GRABISZYŃSKA (Cmentarz)",0,829963,5,145,829963
11,3,3_11925205,"GRABISZYŃSKA (Cmentarz)",0,829963,5,145,829963
11,3,3_11925207,"GRABISZYŃSKA (Cmentarz)",0,829963,5,145,829963
11,3,3_11925209,"GRABISZYŃSKA (Cmentarz)",0,829963,5,145,829963
11,3,3_11925211,"GRABISZYŃSKA (Cmentarz)",0,829963,5,145,829963
11,3,3_11925213,"GRABISZYŃSKA (Cmentarz)",0,829963,5,145,829963
11,3,3_11925215,"GRABISZYŃSKA (Cmentarz)",0,829963,5,145,829963
11,3,3_11925217,"GRABISZYŃSKA (Cmentarz)",0,829963,5,145,829963
11,3,3_11925219,"GRABISZYŃSKA (Cmentarz)",0,829963,5,145,829963
11,3,3_11925224,"GRABISZYŃSKA (Cmentarz)",0,829963,6,145,829963
11,3,3_11925226,"GRABISZYŃSKA (Cmentarz)",0,829963,6,145,829963
11,3,3_11925228,"GRABISZYŃSKA (Cmentarz)",0,829963,6,145,829963
11,3,3_11925230,"GRABISZYŃSKA (Cmentarz)",0,829963,6,145,829963
11,3,3_11925232,"GRABISZYŃSKA (Cmentarz)",0,829963,6,145,829963
11,3,3_11925234,"GRABISZYŃSKA (Cmentarz)",0,829963,6,145,829963
11,3,3_11925236,"GRABISZYŃSKA (Cmentarz)",0,829963,6,145,829963
11,3,3_11925238,"GRABISZYŃSKA (Cmentarz)",0,829963,6,145,829963
11,3,3_11925240,"GRABISZYŃSKA (Cmentarz)",0,829963,6,145,829963
11,3,3_11925181,"KOWALE",1,830386,4,137,830386
11,3,3_11925202,"KOWALE",1,830386,5,145,830386
11,3,3_11925223,"KOWALE",1,830386,6,145,830386
11,3,3_11925140,"KROMERA",1,831496,1,145,831496
11,3,3_11925179,"OPORÓW",0,831498,3,137,831498
11,3,3_11925200,"OPORÓW",0,831498,4,137,831498
11,3,3_11925221,"OPORÓW",0,831498,5,145,831498
11,3,3_11925142,"GRABISZYŃSKA (Cmentarz)",0,831585,2,92,831585
11,4,4_11927659,"Zajezdnia BOREK",1,809416,3,137,809416
11,4,4_11927680,"Zajezdnia BOREK",1,809416,4,137,809416
11,4,4_11927701,"Zajezdnia BOREK",1,809416,5,145,809416
11,4,4_11927600,"GRABISZYŃSKA (Cmentarz)",0,827397,1,145,827397
11,4,4_11927640,"GRABISZYŃSKA (Cmentarz)",0,827397,3,137,827397
11,4,4_11927639,"Zajezdnia GAJ",0,829659,2,92,829659
11,4,4_11927721,"Zajezdnia BOREK",0,829660,6,145,829660
11,4,4_11927620,"Zajezdnia BOREK",0,829661,1,145,829661
11,4,4_11927601,"KOWALE",1,829962,1,145,829962
11,4,4_11927603,"KOWALE",1,829962,1,145,829962
11,4,4_11927605,"KOWALE",1,829962,1,145,829962
11,4,4_11927607,"KOWALE",1,829962,1,145,829962
11,4,4_11927609,"KOWALE",1,829962,1,145,829962
11,4,4_11927611,"KOWALE",1,829962,1,145,829962
11,4,4_11927613,"KOWALE",1,829962,1,145,829962
11,4,4_11927615,"KOWALE",1,829962,1,145,829962
11,4,4_11927617,"KOWALE",1,829962,1,145,829962
11,4,4_11927622,"KOWALE",1,829962,2,92,829962
11,4,4_11927624,"KOWALE",1,829962,2,92,829962
11,4,4_11927626,"KOWALE",1,829962,2,92,829962
11,4,4_11927628,"KOWALE",1,829962,2,92,829962
11,4,4_11927630,"KOWALE",1,829962,2,92,829962
11,4,4_11927632,"KOWALE",1,829962,2,92,829962
11,4,4_11927634,"KOWALE",1,829962,2,92,829962
11,4,4_11927636,"KOWALE",1,829962,2,92,829962
11,4,4_11927638,"KOWALE",1,829962,2,92,829962
11,4,4_11927641,"KOWALE",1,829962,3,137,829962
